location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-04-09,18,29,97.29,82.77,32.86
Argentina,2022-04-09,3,11,80.52,62.64,0.22
Argentina,2022-04-09,30,39,99.52,89.36,45.38
Argentina,2022-04-09,40,49,99.14,90.22,55.97
Argentina,2022-04-09,50,59,96.87,79.53,57.55
Argentina,2022-04-09,60,69,99.39,76.67,61.82
Argentina,2022-04-09,70,79,97.53,83.55,63.39
Argentina,2022-04-09,80,89,92.82,86.06,54.15
Argentina,2022-04-09,90,99,82.54,76.28,46.29
Argentina,2022-04-10,100,,111.37,90.74,52.67
Argentina,2022-04-10,12,17,91.33,63.78,21.22
Argentina,2022-04-10,18,29,97.29,82.78,32.88
Argentina,2022-04-10,3,11,80.52,62.66,0.22
Argentina,2022-04-10,30,39,99.52,89.37,45.4
Argentina,2022-04-10,40,49,99.14,90.22,56.0
Argentina,2022-04-10,50,59,96.87,79.53,57.58
Argentina,2022-04-10,60,69,99.39,76.67,61.85
Argentina,2022-04-10,70,79,97.53,83.55,63.41
Argentina,2022-04-10,80,89,92.82,86.06,54.17
Argentina,2022-04-10,90,99,82.54,76.28,46.31
Argentina,2022-04-11,100,,111.4,90.76,52.87
Argentina,2022-04-11,12,17,91.34,63.81,21.5
Argentina,2022-04-11,18,29,97.3,82.8,32.99
Argentina,2022-04-11,3,11,80.54,62.71,0.22
Argentina,2022-04-11,30,39,99.53,89.38,45.53
Argentina,2022-04-11,40,49,99.15,90.23,56.13
Argentina,2022-04-11,50,59,96.87,79.54,57.75
Argentina,2022-04-11,60,69,99.39,76.68,62.01
Argentina,2022-04-11,70,79,97.53,83.55,63.58
Argentina,2022-04-11,80,89,92.83,86.07,54.29
Argentina,2022-04-11,90,99,82.55,76.29,46.4
Argentina,2022-04-12,100,,111.4,90.76,53.01
Argentina,2022-04-12,12,17,91.35,63.83,21.76
Argentina,2022-04-12,18,29,97.31,82.82,33.11
Argentina,2022-04-12,3,11,80.56,62.77,0.23
Argentina,2022-04-12,30,39,99.53,89.4,45.66
Argentina,2022-04-12,40,49,99.15,90.24,56.26
Argentina,2022-04-12,50,59,96.87,79.54,57.92
Argentina,2022-04-12,60,69,99.39,76.68,62.17
Argentina,2022-04-12,70,79,97.53,83.56,63.75
Argentina,2022-04-12,80,89,92.83,86.07,54.42
Argentina,2022-04-12,90,99,82.55,76.29,46.48
Argentina,2022-04-13,100,,111.42,90.78,53.08
Argentina,2022-04-13,12,17,91.36,63.87,22.07
Argentina,2022-04-13,18,29,97.32,82.84,33.24
Argentina,2022-04-13,3,11,80.59,62.83,0.23
Argentina,2022-04-13,30,39,99.54,89.41,45.79
Argentina,2022-04-13,40,49,99.15,90.25,56.41
Argentina,2022-04-13,50,59,96.88,79.55,58.09
Argentina,2022-04-13,60,69,99.39,76.69,62.33
Argentina,2022-04-13,70,79,97.53,83.56,63.89
Argentina,2022-04-13,80,89,92.83,86.08,54.53
Argentina,2022-04-13,90,99,82.56,76.3,46.57
Argentina,2022-04-14,100,,111.42,90.78,53.21
Argentina,2022-04-14,12,17,91.36,63.88,22.15
Argentina,2022-04-14,18,29,97.32,82.85,33.28
Argentina,2022-04-14,3,11,80.6,62.85,0.23
Argentina,2022-04-14,30,39,99.54,89.41,45.84
Argentina,2022-04-14,40,49,99.15,90.25,56.46
Argentina,2022-04-14,50,59,96.88,79.55,58.15
Argentina,2022-04-14,60,69,99.4,76.69,62.38
Argentina,2022-04-14,70,79,97.53,83.56,63.97
Argentina,2022-04-14,80,89,92.83,86.08,54.59
Argentina,2022-04-14,90,99,82.56,76.3,46.62
Argentina,2022-04-15,100,,111.42,90.78,53.23
Argentina,2022-04-15,12,17,91.36,63.89,22.18
Argentina,2022-04-15,18,29,97.32,82.85,33.3
Argentina,2022-04-15,3,11,80.6,62.86,0.23
Argentina,2022-04-15,30,39,99.54,89.42,45.86
Argentina,2022-04-15,40,49,99.16,90.25,56.49
Argentina,2022-04-15,50,59,96.88,79.55,58.18
Argentina,2022-04-15,60,69,99.4,76.69,62.41
Argentina,2022-04-15,70,79,97.54,83.57,64.01
Argentina,2022-04-15,80,89,92.83,86.08,54.62
Argentina,2022-04-15,90,99,82.56,76.3,46.65
Argentina,2022-04-16,100,,111.42,90.78,53.3
Argentina,2022-04-16,12,17,91.37,63.9,22.25
Argentina,2022-04-16,18,29,97.33,82.85,33.34
Argentina,2022-04-16,3,11,80.6,62.87,0.23
Argentina,2022-04-16,30,39,99.54,89.42,45.9
Argentina,2022-04-16,40,49,99.16,90.25,56.54
Argentina,2022-04-16,50,59,96.88,79.55,58.25
Argentina,2022-04-16,60,69,99.4,76.69,62.48
Argentina,2022-04-16,70,79,97.54,83.57,64.09
Argentina,2022-04-16,80,89,92.83,86.08,54.68
Argentina,2022-04-16,90,99,82.56,76.31,46.69
Argentina,2022-04-17,100,,111.42,90.78,53.35
Argentina,2022-04-17,12,17,91.37,63.9,22.26
Argentina,2022-04-17,18,29,97.33,82.86,33.35
Argentina,2022-04-17,3,11,80.6,62.87,0.23
Argentina,2022-04-17,30,39,99.54,89.42,45.92
Argentina,2022-04-17,40,49,99.16,90.26,56.56
Argentina,2022-04-17,50,59,96.88,79.56,58.26
Argentina,2022-04-17,60,69,99.4,76.69,62.5
Argentina,2022-04-17,70,79,97.54,83.57,64.11
Argentina,2022-04-17,80,89,92.83,86.08,54.69
Argentina,2022-04-17,90,99,82.56,76.31,46.71
Argentina,2022-04-18,100,,111.42,90.78,53.58
Argentina,2022-04-18,12,17,91.38,63.93,22.45
Argentina,2022-04-18,18,29,97.34,82.88,33.48
Argentina,2022-04-18,3,11,80.62,62.93,0.23
Argentina,2022-04-18,30,39,99.55,89.44,46.07
Argentina,2022-04-18,40,49,99.16,90.26,56.74
Argentina,2022-04-18,50,59,96.88,79.56,58.52
Argentina,2022-04-18,60,69,99.4,76.7,62.86
Argentina,2022-04-18,70,79,97.54,83.57,64.64
Argentina,2022-04-18,80,89,92.84,86.09,55.04
Argentina,2022-04-18,90,99,82.56,76.31,46.88
Argentina,2022-04-19,100,,111.44,90.81,53.87
Argentina,2022-04-19,12,17,91.39,63.96,22.7
Argentina,2022-04-19,18,29,97.34,82.9,33.6
Argentina,2022-04-19,3,11,80.65,62.99,0.23
Argentina,2022-04-19,30,39,99.55,89.45,46.21
Argentina,2022-04-19,40,49,99.16,90.27,56.91
Argentina,2022-04-19,50,59,96.88,79.57,58.79
Argentina,2022-04-19,60,69,99.4,76.7,63.29
Argentina,2022-04-19,70,79,97.54,83.58,65.3
Argentina,2022-04-19,80,89,92.84,86.1,55.49
Argentina,2022-04-19,90,99,82.57,76.32,47.13
Argentina,2022-04-20,100,,111.44,90.81,54.19
Argentina,2022-04-20,12,17,91.4,64.0,22.97
Argentina,2022-04-20,18,29,97.35,82.92,33.72
Argentina,2022-04-20,3,11,80.67,63.05,0.23
Argentina,2022-04-20,30,39,99.56,89.47,46.37
Argentina,2022-04-20,40,49,99.17,90.28,57.11
Argentina,2022-04-20,50,59,96.89,79.58,59.11
Argentina,2022-04-20,60,69,99.41,76.71,63.77
Argentina,2022-04-20,70,79,97.55,83.59,66.1
Argentina,2022-04-20,80,89,92.85,86.1,56.05
Argentina,2022-04-20,90,99,82.57,76.33,47.45
Argentina,2022-04-21,100,,111.49,90.81,54.71
Argentina,2022-04-21,12,17,91.41,64.03,23.17
Argentina,2022-04-21,18,29,97.36,82.94,33.83
Argentina,2022-04-21,3,11,80.69,63.1,0.24
Argentina,2022-04-21,30,39,99.57,89.48,46.53
Argentina,2022-04-21,40,49,99.17,90.29,57.31
Argentina,2022-04-21,50,59,96.89,79.58,59.42
Argentina,2022-04-21,60,69,99.41,76.72,64.23
Argentina,2022-04-21,70,79,97.55,83.6,66.88
Argentina,2022-04-21,80,89,92.85,86.12,56.65
Argentina,2022-04-21,90,99,82.57,76.33,47.85
Argentina,2022-04-22,100,,111.49,90.81,55.12
Argentina,2022-04-22,12,17,91.42,64.07,23.4
Argentina,2022-04-22,18,29,97.37,82.96,33.95
Argentina,2022-04-22,3,11,80.71,63.16,0.24
Argentina,2022-04-22,30,39,99.57,89.49,46.71
Argentina,2022-04-22,40,49,99.17,90.3,57.53
Argentina,2022-04-22,50,59,96.89,79.59,59.76
Argentina,2022-04-22,60,69,99.41,76.72,64.68
Argentina,2022-04-22,70,79,97.56,83.61,67.67
Argentina,2022-04-22,80,89,92.85,86.13,57.35
Argentina,2022-04-22,90,99,82.57,76.34,48.31
Argentina,2022-04-23,100,,111.49,90.81,55.28
Argentina,2022-04-23,12,17,91.42,64.08,23.51
Argentina,2022-04-23,18,29,97.37,82.97,34.0
Argentina,2022-04-23,3,11,80.72,63.19,0.24
Argentina,2022-04-23,30,39,99.57,89.49,46.78
Argentina,2022-04-23,40,49,99.17,90.3,57.62
Argentina,2022-04-23,50,59,96.89,79.59,59.87
Argentina,2022-04-23,60,69,99.41,76.72,64.84
Argentina,2022-04-23,70,79,97.56,83.61,67.92
Argentina,2022-04-23,80,89,92.86,86.13,57.7
Argentina,2022-04-23,90,99,82.58,76.34,48.56
Argentina,2022-04-24,100,,111.49,90.81,55.37
Argentina,2022-04-24,12,17,91.42,64.08,23.55
Argentina,2022-04-24,18,29,97.37,82.97,34.01
Argentina,2022-04-24,3,11,80.72,63.2,0.24
Argentina,2022-04-24,30,39,99.57,89.5,46.8
Argentina,2022-04-24,40,49,99.17,90.3,57.65
Argentina,2022-04-24,50,59,96.89,79.59,59.91
Argentina,2022-04-24,60,69,99.42,76.73,64.89
Argentina,2022-04-24,70,79,97.56,83.62,68.03
Argentina,2022-04-24,80,89,92.86,86.13,57.87
Argentina,2022-04-24,90,99,82.58,76.35,48.66
Argentina,2022-04-25,100,,111.51,90.81,56.19
Argentina,2022-04-25,12,17,91.43,64.11,23.76
Argentina,2022-04-25,18,29,97.38,82.99,34.12
Argentina,2022-04-25,3,11,80.74,63.24,0.24
Argentina,2022-04-25,30,39,99.58,89.51,46.95
Argentina,2022-04-25,40,49,99.17,90.31,57.84
Argentina,2022-04-25,50,59,96.89,79.6,60.21
Argentina,2022-04-25,60,69,99.42,76.73,65.37
Argentina,2022-04-25,70,79,97.56,83.63,68.82
Argentina,2022-04-25,80,89,92.86,86.14,59.39
Argentina,2022-04-25,90,99,82.58,76.35,49.67
Argentina,2022-04-26,100,,111.53,90.81,56.8
Argentina,2022-04-26,12,17,91.44,64.14,23.97
Argentina,2022-04-26,18,29,97.38,83.01,34.23
Argentina,2022-04-26,3,11,80.76,63.29,0.25
Argentina,2022-04-26,30,39,99.58,89.52,47.11
Argentina,2022-04-26,40,49,99.18,90.32,58.03
Argentina,2022-04-26,50,59,96.9,79.61,60.49
Argentina,2022-04-26,60,69,99.42,76.74,65.84
Argentina,2022-04-26,70,79,97.56,83.64,69.57
Argentina,2022-04-26,80,89,92.86,86.15,60.34
Argentina,2022-04-26,90,99,82.58,76.36,50.38
Argentina,2022-04-27,100,,111.6,90.85,57.68
Argentina,2022-04-27,12,17,91.45,64.17,24.17
Argentina,2022-04-27,18,29,97.39,83.03,34.33
Argentina,2022-04-27,3,11,80.78,63.34,0.25
Argentina,2022-04-27,30,39,99.59,89.54,47.25
Argentina,2022-04-27,40,49,99.18,90.33,58.2
Argentina,2022-04-27,50,59,96.9,79.61,60.77
Argentina,2022-04-27,60,69,99.42,76.75,66.34
Argentina,2022-04-27,70,79,97.56,83.65,70.54
Argentina,2022-04-27,80,89,92.86,86.16,61.48
Argentina,2022-04-27,90,99,82.58,76.36,51.27
Argentina,2022-04-28,100,,111.6,90.92,58.43
Argentina,2022-04-28,12,17,91.45,64.2,24.41
Argentina,2022-04-28,18,29,97.4,83.04,34.45
Argentina,2022-04-28,3,11,80.8,63.4,0.25
Argentina,2022-04-28,30,39,99.59,89.55,47.4
Argentina,2022-04-28,40,49,99.18,90.33,58.39
Argentina,2022-04-28,50,59,96.9,79.62,61.06
Argentina,2022-04-28,60,69,99.42,76.76,66.93
Argentina,2022-04-28,70,79,97.57,83.67,71.73
Argentina,2022-04-28,80,89,92.87,86.18,62.65
Argentina,2022-04-28,90,99,82.59,76.38,52.09
Argentina,2022-04-29,100,,111.6,90.92,59.32
Argentina,2022-04-29,12,17,91.46,64.24,24.66
Argentina,2022-04-29,18,29,97.41,83.06,34.56
Argentina,2022-04-29,3,11,80.82,63.45,0.26
Argentina,2022-04-29,30,39,99.6,89.56,47.57
Argentina,2022-04-29,40,49,99.19,90.34,58.6
Argentina,2022-04-29,50,59,96.9,79.63,61.39
Argentina,2022-04-29,60,69,99.43,76.77,67.53
Argentina,2022-04-29,70,79,97.57,83.69,72.92
Argentina,2022-04-29,80,89,92.87,86.19,63.7
Argentina,2022-04-29,90,99,82.59,76.39,52.93
Argentina,2022-04-30,100,,111.6,90.92,59.5
Argentina,2022-04-30,12,17,91.46,64.25,24.76
Argentina,2022-04-30,18,29,97.41,83.07,34.6
Argentina,2022-04-30,3,11,80.83,63.47,0.26
Argentina,2022-04-30,30,39,99.6,89.56,47.63
Argentina,2022-04-30,40,49,99.19,90.35,58.67
Argentina,2022-04-30,50,59,96.9,79.63,61.5
Argentina,2022-04-30,60,69,99.43,76.77,67.75
Argentina,2022-04-30,70,79,97.57,83.69,73.33
Argentina,2022-04-30,80,89,92.87,86.19,64.04
Argentina,2022-04-30,90,99,82.59,76.39,53.25
Argentina,2022-05-01,100,,111.6,90.92,59.5
Argentina,2022-05-01,12,17,91.47,64.25,24.76
Argentina,2022-05-01,18,29,97.41,83.07,34.61
Argentina,2022-05-01,3,11,80.83,63.47,0.26
Argentina,2022-05-01,30,39,99.6,89.56,47.63
Argentina,2022-05-01,40,49,99.19,90.35,58.67
Argentina,2022-05-01,50,59,96.9,79.63,61.5
Argentina,2022-05-01,60,69,99.43,76.77,67.75
Argentina,2022-05-01,70,79,97.57,83.69,73.34
Argentina,2022-05-01,80,89,92.87,86.19,64.04
Argentina,2022-05-01,90,99,82.59,76.39,53.25
Argentina,2022-05-02,100,,111.6,90.92,60.25
Argentina,2022-05-02,12,17,91.47,64.27,24.99
Argentina,2022-05-02,18,29,97.41,83.09,34.69
Argentina,2022-05-02,3,11,80.84,63.5,0.26
Argentina,2022-05-02,30,39,99.6,89.58,47.76
Argentina,2022-05-02,40,49,99.19,90.35,58.83
Argentina,2022-05-02,50,59,96.9,79.64,61.76
Argentina,2022-05-02,60,69,99.43,76.78,68.34
Argentina,2022-05-02,70,79,97.57,83.7,74.33
Argentina,2022-05-02,80,89,92.87,86.21,64.91
Argentina,2022-05-02,90,99,82.59,76.4,53.95
Argentina,2022-05-03,100,,111.6,90.96,61.2
Argentina,2022-05-03,12,17,91.48,64.3,25.21
Argentina,2022-05-03,18,29,97.42,83.1,34.79
Argentina,2022-05-03,3,11,80.85,63.53,0.26
Argentina,2022-05-03,30,39,99.6,89.59,47.9
Argentina,2022-05-03,40,49,99.19,90.36,59.02
Argentina,2022-05-03,50,59,96.91,79.65,62.05
Argentina,2022-05-03,60,69,99.43,76.79,69.01
Argentina,2022-05-03,70,79,97.58,83.72,75.55
Argentina,2022-05-03,80,89,92.88,86.23,65.89
Argentina,2022-05-03,90,99,82.6,76.42,54.86
Argentina,2022-05-04,100,,111.65,90.99,62.13
Argentina,2022-05-04,12,17,91.49,64.33,25.4
Argentina,2022-05-04,18,29,97.43,83.12,34.9
Argentina,2022-05-04,3,11,80.87,63.58,0.26
Argentina,2022-05-04,30,39,99.61,89.6,48.06
Argentina,2022-05-04,40,49,99.2,90.37,59.22
Argentina,2022-05-04,50,59,96.91,79.65,62.36
Argentina,2022-05-04,60,69,99.44,76.81,69.75
Argentina,2022-05-04,70,79,97.58,83.74,76.72
Argentina,2022-05-04,80,89,92.88,86.24,66.86
Argentina,2022-05-04,90,99,82.6,76.43,55.71
Argentina,2022-05-05,100,,111.67,91.03,62.91
Argentina,2022-05-05,12,17,91.49,64.36,25.59
Argentina,2022-05-05,18,29,97.43,83.13,35.02
Argentina,2022-05-05,3,11,80.91,63.74,0.27
Argentina,2022-05-05,30,39,99.61,89.61,48.26
Argentina,2022-05-05,40,49,99.2,90.38,59.45
Argentina,2022-05-05,50,59,96.91,79.66,62.69
Argentina,2022-05-05,60,69,99.44,76.82,70.63
Argentina,2022-05-05,70,79,97.59,83.77,77.94
Argentina,2022-05-05,80,89,92.89,86.27,67.88
Argentina,2022-05-05,90,99,82.61,76.45,56.54
Argentina,2022-05-06,100,,111.69,91.03,63.9
Argentina,2022-05-06,12,17,91.5,64.39,25.81
Argentina,2022-05-06,18,29,97.44,83.15,35.14
Argentina,2022-05-06,3,11,80.93,63.86,0.27
Argentina,2022-05-06,30,39,99.62,89.62,48.44
Argentina,2022-05-06,40,49,99.2,90.38,59.68
Argentina,2022-05-06,50,59,96.91,79.67,63.06
Argentina,2022-05-06,60,69,99.44,76.84,71.59
Argentina,2022-05-06,70,79,97.59,83.79,79.08
Argentina,2022-05-06,80,89,92.89,86.29,68.91
Argentina,2022-05-06,90,99,82.61,76.47,57.41
Argentina,2022-05-07,100,,111.71,91.03,64.18
Argentina,2022-05-07,12,17,91.5,64.4,25.88
Argentina,2022-05-07,18,29,97.44,83.15,35.2
Argentina,2022-05-07,3,11,80.94,63.9,0.27
Argentina,2022-05-07,30,39,99.62,89.62,48.52
Argentina,2022-05-07,40,49,99.2,90.39,59.78
Argentina,2022-05-07,50,59,96.91,79.67,63.27
Argentina,2022-05-07,60,69,99.44,76.84,71.91
Argentina,2022-05-07,70,79,97.59,83.79,79.45
Argentina,2022-05-07,80,89,92.89,86.3,69.22
Argentina,2022-05-07,90,99,82.61,76.47,57.68
Argentina,2022-05-08,100,,111.71,91.03,64.22
Argentina,2022-05-08,12,17,91.51,64.4,25.9
Argentina,2022-05-08,18,29,97.44,83.15,35.23
Argentina,2022-05-08,3,11,80.94,63.91,0.27
Argentina,2022-05-08,30,39,99.62,89.62,48.56
Argentina,2022-05-08,40,49,99.2,90.39,59.83
Argentina,2022-05-08,50,59,96.91,79.67,63.42
Argentina,2022-05-08,60,69,99.44,76.84,72.06
Argentina,2022-05-08,70,79,97.59,83.79,79.62
Argentina,2022-05-08,80,89,92.89,86.3,69.38
Argentina,2022-05-08,90,99,82.61,76.47,57.83
Argentina,2022-05-09,100,,111.71,91.08,64.79
Argentina,2022-05-09,12,17,91.51,64.43,26.05
Argentina,2022-05-09,18,29,97.45,83.17,35.36
Argentina,2022-05-09,3,11,80.96,63.96,0.27
Argentina,2022-05-09,30,39,99.62,89.63,48.74
Argentina,2022-05-09,40,49,99.2,90.4,60.06
Argentina,2022-05-09,50,59,96.92,79.68,63.94
Argentina,2022-05-09,60,69,99.44,76.85,73.13
Argentina,2022-05-09,70,79,97.59,83.81,80.87
Argentina,2022-05-09,80,89,92.89,86.32,70.41
Argentina,2022-05-09,90,99,82.62,76.48,58.58
Argentina,2022-05-10,100,,111.71,91.12,65.54
Argentina,2022-05-10,12,17,91.52,64.46,26.25
Argentina,2022-05-10,18,29,97.46,83.18,35.48
Argentina,2022-05-10,3,11,80.98,64.01,0.27
Argentina,2022-05-10,30,39,99.63,89.64,48.93
Argentina,2022-05-10,40,49,99.21,90.4,60.4
Argentina,2022-05-10,50,59,96.92,79.69,64.53
Argentina,2022-05-10,60,69,99.45,76.87,74.3
Argentina,2022-05-10,70,79,97.6,83.84,82.28
Argentina,2022-05-10,80,89,92.9,86.34,71.53
Argentina,2022-05-10,90,99,82.62,76.49,59.37
Argentina,2022-05-11,100,,111.74,91.12,66.52
Argentina,2022-05-11,12,17,91.53,64.48,26.42
Argentina,2022-05-11,18,29,97.46,83.2,35.61
Argentina,2022-05-11,3,11,80.99,64.06,0.28
Argentina,2022-05-11,30,39,99.63,89.65,49.11
Argentina,2022-05-11,40,49,99.21,90.41,60.66
Argentina,2022-05-11,50,59,96.92,79.7,65.08
Argentina,2022-05-11,60,69,99.45,76.88,75.36
Argentina,2022-05-11,70,79,97.6,83.86,83.55
Argentina,2022-05-11,80,89,92.9,86.36,72.57
Argentina,2022-05-11,90,99,82.63,76.5,60.2
Argentina,2022-05-12,100,,111.74,91.12,67.54
Argentina,2022-05-12,12,17,91.53,64.51,26.6
Argentina,2022-05-12,18,29,97.47,83.21,35.74
Argentina,2022-05-12,3,11,81.01,64.1,0.28
Argentina,2022-05-12,30,39,99.63,89.66,49.3
Argentina,2022-05-12,40,49,99.21,90.42,60.93
Argentina,2022-05-12,50,59,96.92,79.71,65.67
Argentina,2022-05-12,60,69,99.46,76.89,76.5
Argentina,2022-05-12,70,79,97.61,83.87,84.86
Argentina,2022-05-12,80,89,92.91,86.37,73.67
Argentina,2022-05-12,90,99,82.64,76.51,61.06
Argentina,2022-05-13,100,,111.76,91.12,68.29
Argentina,2022-05-13,12,17,91.54,64.53,27.2
Argentina,2022-05-13,18,29,97.47,83.22,35.89
Argentina,2022-05-13,3,11,81.03,64.15,0.28
Argentina,2022-05-13,30,39,99.64,89.67,49.55
Argentina,2022-05-13,40,49,99.21,90.42,61.3
Argentina,2022-05-13,50,59,96.92,79.71,66.37
Argentina,2022-05-13,60,69,99.46,76.9,77.67
Argentina,2022-05-13,70,79,97.61,83.88,86.13
Argentina,2022-05-13,80,89,92.92,86.37,74.8
Argentina,2022-05-13,90,99,82.65,76.51,61.9
Argentina,2022-05-14,100,,111.78,91.15,68.67
Argentina,2022-05-14,12,17,91.54,64.54,27.52
Argentina,2022-05-14,18,29,97.47,83.22,35.96
Argentina,2022-05-14,3,11,81.04,64.17,0.29
Argentina,2022-05-14,30,39,99.64,89.67,49.66
Argentina,2022-05-14,40,49,99.22,90.42,61.48
Argentina,2022-05-14,50,59,96.93,79.71,66.68
Argentina,2022-05-14,60,69,99.46,76.9,78.11
Argentina,2022-05-14,70,79,97.62,83.88,86.6
Argentina,2022-05-14,80,89,92.92,86.38,75.28
Argentina,2022-05-14,90,99,82.65,76.52,62.33
Argentina,2022-05-15,100,,111.78,91.15,68.9
Argentina,2022-05-15,12,17,91.55,64.54,27.67
Argentina,2022-05-15,18,29,97.48,83.23,35.99
Argentina,2022-05-15,3,11,81.04,64.18,0.29
Argentina,2022-05-15,30,39,99.64,89.67,49.71
Argentina,2022-05-15,40,49,99.22,90.43,61.56
Argentina,2022-05-15,50,59,96.93,79.71,66.84
Argentina,2022-05-15,60,69,99.46,76.9,78.31
Argentina,2022-05-15,70,79,97.62,83.88,86.81
Argentina,2022-05-15,80,89,92.92,86.38,75.54
Argentina,2022-05-15,90,99,82.65,76.52,62.6
Argentina,2022-05-16,100,,111.78,91.17,69.6
Argentina,2022-05-16,12,17,91.55,64.56,28.02
Argentina,2022-05-16,18,29,97.48,83.24,36.13
Argentina,2022-05-16,3,11,81.06,64.22,0.29
Argentina,2022-05-16,30,39,99.64,89.68,49.92
Argentina,2022-05-16,40,49,99.22,90.43,61.87
Argentina,2022-05-16,50,59,96.93,79.72,67.48
Argentina,2022-05-16,60,69,99.47,76.91,79.52
Argentina,2022-05-16,70,79,97.63,83.88,87.98
Argentina,2022-05-16,80,89,92.93,86.38,76.47
Argentina,2022-05-16,90,99,82.66,76.52,63.32
Argentina,2022-05-17,100,,111.85,91.19,70.69
Argentina,2022-05-17,12,17,91.56,64.58,28.37
Argentina,2022-05-17,18,29,97.49,83.25,36.31
Argentina,2022-05-17,3,11,81.08,64.26,0.29
Argentina,2022-05-17,30,39,99.65,89.69,50.21
Argentina,2022-05-17,40,49,99.22,90.44,62.3
Argentina,2022-05-17,50,59,96.93,79.72,68.27
Argentina,2022-05-17,60,69,99.48,76.91,80.82
Argentina,2022-05-17,70,79,97.64,83.89,89.24
Argentina,2022-05-17,80,89,92.94,86.39,77.54
Argentina,2022-05-17,90,99,82.67,76.53,64.15
Argentina,2022-05-18,100,,111.85,91.19,70.72
Argentina,2022-05-18,12,17,91.56,64.58,28.38
Argentina,2022-05-18,18,29,97.49,83.25,36.31
Argentina,2022-05-18,3,11,81.08,64.26,0.29
Argentina,2022-05-18,30,39,99.65,89.69,50.21
Argentina,2022-05-18,40,49,99.22,90.44,62.3
Argentina,2022-05-18,50,59,96.93,79.72,68.28
Argentina,2022-05-18,60,69,99.48,76.91,80.83
Argentina,2022-05-18,70,79,97.64,83.89,89.25
Argentina,2022-05-18,80,89,92.94,86.39,77.55
Argentina,2022-05-18,90,99,82.67,76.53,64.16
Argentina,2022-05-19,100,,111.85,91.19,71.51
Argentina,2022-05-19,12,17,91.56,64.6,28.66
Argentina,2022-05-19,18,29,97.49,83.26,36.48
Argentina,2022-05-19,3,11,81.09,64.3,0.29
Argentina,2022-05-19,30,39,99.65,89.7,50.46
Argentina,2022-05-19,40,49,99.22,90.44,62.72
Argentina,2022-05-19,50,59,96.93,79.73,68.99
Argentina,2022-05-19,60,69,99.48,76.92,82.06
Argentina,2022-05-19,70,79,97.64,83.9,90.59
Argentina,2022-05-19,80,89,92.94,86.39,78.82
Argentina,2022-05-19,90,99,82.68,76.53,65.24
Argentina,2022-05-20,100,,111.87,91.19,72.53
Argentina,2022-05-20,12,17,91.57,64.61,28.95
Argentina,2022-05-20,18,29,97.5,83.27,36.65
Argentina,2022-05-20,3,11,81.11,64.34,0.3
Argentina,2022-05-20,30,39,99.66,89.71,50.74
Argentina,2022-05-20,40,49,99.23,90.45,63.16
Argentina,2022-05-20,50,59,96.93,79.74,69.79
Argentina,2022-05-20,60,69,99.49,76.92,83.32
Argentina,2022-05-20,70,79,97.65,83.9,91.97
Argentina,2022-05-20,80,89,92.95,86.4,80.13
Argentina,2022-05-20,90,99,82.69,76.54,66.3
Argentina,2022-05-21,100,,111.87,91.21,73.05
Argentina,2022-05-21,12,17,91.57,64.62,29.15
Argentina,2022-05-21,18,29,97.5,83.27,36.75
Argentina,2022-05-21,3,11,81.12,64.37,0.3
Argentina,2022-05-21,30,39,99.66,89.71,50.9
Argentina,2022-05-21,40,49,99.23,90.45,63.43
Argentina,2022-05-21,50,59,96.94,79.74,70.23
Argentina,2022-05-21,60,69,99.49,76.92,83.94
Argentina,2022-05-21,70,79,97.66,83.9,92.58
Argentina,2022-05-21,80,89,92.96,86.4,80.73
Argentina,2022-05-21,90,99,82.7,76.54,66.78
Argentina,2022-05-22,100,,111.87,91.21,73.39
Argentina,2022-05-22,12,17,91.57,64.62,29.23
Argentina,2022-05-22,18,29,97.5,83.28,36.79
Argentina,2022-05-22,3,11,81.13,64.38,0.3
Argentina,2022-05-22,30,39,99.66,89.71,50.98
Argentina,2022-05-22,40,49,99.23,90.45,63.54
Argentina,2022-05-22,50,59,96.94,79.74,70.44
Argentina,2022-05-22,60,69,99.49,76.92,84.22
Argentina,2022-05-22,70,79,97.66,83.9,92.85
Argentina,2022-05-22,80,89,92.96,86.4,81.06
Argentina,2022-05-22,90,99,82.7,76.54,67.1
Argentina,2022-05-23,100,,111.87,91.21,74.37
Argentina,2022-05-23,12,17,91.58,64.64,29.48
Argentina,2022-05-23,18,29,97.51,83.29,36.99
Argentina,2022-05-23,3,11,81.14,64.41,0.3
Argentina,2022-05-23,30,39,99.66,89.72,51.27
Argentina,2022-05-23,40,49,99.23,90.46,64.02
Argentina,2022-05-23,50,59,96.94,79.74,71.25
Argentina,2022-05-23,60,69,99.5,76.93,85.61
Argentina,2022-05-23,70,79,97.67,83.91,94.45
Argentina,2022-05-23,80,89,92.97,86.41,82.46
Argentina,2022-05-23,90,99,82.71,76.55,68.24
Argentina,2022-05-24,100,,111.87,91.21,75.16
Argentina,2022-05-24,12,17,91.59,64.66,29.76
Argentina,2022-05-24,18,29,97.51,83.3,37.2
Argentina,2022-05-24,3,11,81.16,64.45,0.3
Argentina,2022-05-24,30,39,99.67,89.73,51.59
Argentina,2022-05-24,40,49,99.23,90.46,64.51
