location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-06-10,18,29,97.58,83.37,39.56
Argentina,2022-06-10,3,11,81.36,64.91,2.72
Argentina,2022-06-10,30,39,99.71,89.78,55.33
Argentina,2022-06-10,40,49,99.26,90.5,71.7
Argentina,2022-06-10,50,59,96.96,79.78,80.54
Argentina,2022-06-10,60,69,99.56,76.96,96.4
Argentina,2022-06-10,70,79,97.74,83.93,104.58
Argentina,2022-06-10,80,89,93.05,86.44,92.13
Argentina,2022-06-10,90,99,82.8,76.59,76.97
Argentina,2022-06-11,100,,111.9,91.1,83.34
Argentina,2022-06-11,12,17,91.65,64.77,32.31
Argentina,2022-06-11,18,29,97.58,83.37,39.59
Argentina,2022-06-11,3,11,81.36,64.92,2.78
Argentina,2022-06-11,30,39,99.71,89.78,55.41
Argentina,2022-06-11,40,49,99.26,90.5,71.88
Argentina,2022-06-11,50,59,96.96,79.78,80.67
Argentina,2022-06-11,60,69,99.56,76.96,96.5
Argentina,2022-06-11,70,79,97.74,83.93,104.66
Argentina,2022-06-11,80,89,93.05,86.44,92.21
Argentina,2022-06-11,90,99,82.8,76.59,77.04
Argentina,2022-06-12,100,,111.9,91.1,83.41
Argentina,2022-06-12,12,17,91.65,64.77,32.32
Argentina,2022-06-12,18,29,97.58,83.37,39.6
Argentina,2022-06-12,3,11,81.36,64.92,2.8
Argentina,2022-06-12,30,39,99.71,89.78,55.43
Argentina,2022-06-12,40,49,99.26,90.5,72.0
Argentina,2022-06-12,50,59,96.96,79.78,80.73
Argentina,2022-06-12,60,69,99.56,76.96,96.55
Argentina,2022-06-12,70,79,97.74,83.93,104.7
Argentina,2022-06-12,80,89,93.05,86.44,92.25
Argentina,2022-06-12,90,99,82.8,76.59,77.09
Argentina,2022-06-13,100,,111.92,91.1,83.75
Argentina,2022-06-13,12,17,91.66,64.78,32.44
Argentina,2022-06-13,18,29,97.58,83.38,39.76
Argentina,2022-06-13,3,11,81.38,64.95,3.02
Argentina,2022-06-13,30,39,99.71,89.78,55.69
Argentina,2022-06-13,40,49,99.27,90.5,72.52
Argentina,2022-06-13,50,59,96.96,79.78,81.13
Argentina,2022-06-13,60,69,99.56,76.96,96.97
Argentina,2022-06-13,70,79,97.74,83.93,105.1
Argentina,2022-06-13,80,89,93.05,86.44,92.61
Argentina,2022-06-13,90,99,82.8,76.59,77.43
Argentina,2022-06-14,100,,111.92,91.1,84.11
Argentina,2022-06-14,12,17,91.66,64.79,32.59
Argentina,2022-06-14,18,29,97.59,83.38,39.93
Argentina,2022-06-14,3,11,81.39,64.98,3.31
Argentina,2022-06-14,30,39,99.72,89.79,55.99
Argentina,2022-06-14,40,49,99.27,90.5,73.01
Argentina,2022-06-14,50,59,96.97,79.78,81.53
Argentina,2022-06-14,60,69,99.56,76.96,97.4
Argentina,2022-06-14,70,79,97.74,83.93,105.52
Argentina,2022-06-14,80,89,93.05,86.44,93.02
Argentina,2022-06-14,90,99,82.8,76.59,77.81
Argentina,2022-06-15,100,,111.96,91.1,84.63
Argentina,2022-06-15,12,17,91.66,64.79,32.72
Argentina,2022-06-15,18,29,97.59,83.38,40.1
Argentina,2022-06-15,3,11,81.41,65.01,3.6
Argentina,2022-06-15,30,39,99.72,89.79,56.31
Argentina,2022-06-15,40,49,99.27,90.51,73.45
Argentina,2022-06-15,50,59,96.97,79.78,81.95
Argentina,2022-06-15,60,69,99.56,76.96,97.83
Argentina,2022-06-15,70,79,97.74,83.94,105.93
Argentina,2022-06-15,80,89,93.06,86.44,93.41
Argentina,2022-06-15,90,99,82.81,76.6,78.21
Argentina,2022-06-16,100,,111.96,91.1,85.11
Argentina,2022-06-16,12,17,91.67,64.8,32.88
Argentina,2022-06-16,18,29,97.6,83.39,40.3
Argentina,2022-06-16,3,11,81.42,65.04,3.87
Argentina,2022-06-16,30,39,99.72,89.79,56.67
Argentina,2022-06-16,40,49,99.27,90.51,73.94
Argentina,2022-06-16,50,59,96.97,79.78,82.39
Argentina,2022-06-16,60,69,99.56,76.96,98.25
Argentina,2022-06-16,70,79,97.74,83.94,106.31
Argentina,2022-06-16,80,89,93.06,86.44,93.8
Argentina,2022-06-16,90,99,82.81,76.6,78.57
Argentina,2022-06-17,100,,111.96,91.1,85.11
Argentina,2022-06-17,12,17,91.67,64.8,32.9
Argentina,2022-06-17,18,29,97.6,83.39,40.32
Argentina,2022-06-17,3,11,81.42,65.05,3.94
Argentina,2022-06-17,30,39,99.72,89.79,56.75
Argentina,2022-06-17,40,49,99.27,90.51,74.03
Argentina,2022-06-17,50,59,96.97,79.78,82.43
Argentina,2022-06-17,60,69,99.56,76.96,98.3
Argentina,2022-06-17,70,79,97.74,83.94,106.35
Argentina,2022-06-17,80,89,93.06,86.44,93.84
Argentina,2022-06-17,90,99,82.81,76.6,78.61
Argentina,2022-06-18,100,,111.96,91.1,85.13
Argentina,2022-06-18,12,17,91.67,64.8,32.93
Argentina,2022-06-18,18,29,97.6,83.39,40.35
Argentina,2022-06-18,3,11,81.42,65.05,3.97
Argentina,2022-06-18,30,39,99.72,89.79,56.87
Argentina,2022-06-18,40,49,99.27,90.51,74.12
Argentina,2022-06-18,50,59,96.97,79.78,82.5
Argentina,2022-06-18,60,69,99.56,76.96,98.37
Argentina,2022-06-18,70,79,97.74,83.94,106.4
Argentina,2022-06-18,80,89,93.06,86.44,93.88
Argentina,2022-06-18,90,99,82.81,76.6,78.65
Argentina,2022-06-19,100,,111.96,91.1,85.13
Argentina,2022-06-19,12,17,91.67,64.8,32.93
Argentina,2022-06-19,18,29,97.6,83.39,40.36
Argentina,2022-06-19,3,11,81.42,65.05,3.98
Argentina,2022-06-19,30,39,99.72,89.79,56.87
Argentina,2022-06-19,40,49,99.27,90.51,74.12
Argentina,2022-06-19,50,59,96.97,79.78,82.5
Argentina,2022-06-19,60,69,99.56,76.96,98.37
Argentina,2022-06-19,70,79,97.74,83.94,106.4
Argentina,2022-06-19,80,89,93.06,86.44,93.89
Argentina,2022-06-19,90,99,82.81,76.6,78.65
Argentina,2022-06-20,100,,111.96,91.1,85.22
Argentina,2022-06-20,12,17,91.67,64.8,32.94
Argentina,2022-06-20,18,29,97.6,83.39,40.37
Argentina,2022-06-20,3,11,81.42,65.05,4.0
Argentina,2022-06-20,30,39,99.73,89.79,56.95
Argentina,2022-06-20,40,49,99.27,90.51,74.2
Argentina,2022-06-20,50,59,96.97,79.78,82.55
Argentina,2022-06-20,60,69,99.56,76.96,98.42
Argentina,2022-06-20,70,79,97.74,83.94,106.43
Argentina,2022-06-20,80,89,93.06,86.44,93.91
Argentina,2022-06-20,90,99,82.81,76.6,78.68
Argentina,2022-06-21,100,,111.96,91.1,85.43
Argentina,2022-06-21,12,17,91.67,64.8,33.07
Argentina,2022-06-21,18,29,97.6,83.39,40.54
Argentina,2022-06-21,3,11,81.44,65.08,4.15
Argentina,2022-06-21,30,39,99.73,89.8,57.28
Argentina,2022-06-21,40,49,99.27,90.51,74.57
Argentina,2022-06-21,50,59,96.97,79.78,82.86
Argentina,2022-06-21,60,69,99.56,76.96,98.74
Argentina,2022-06-21,70,79,97.74,83.94,106.71
Argentina,2022-06-21,80,89,93.06,86.44,94.16
Argentina,2022-06-21,90,99,82.81,76.6,78.91
Argentina,2022-06-22,100,,111.96,91.1,85.7
Argentina,2022-06-22,12,17,91.68,64.81,33.18
Argentina,2022-06-22,18,29,97.6,83.4,40.7
Argentina,2022-06-22,3,11,81.45,65.1,4.35
Argentina,2022-06-22,30,39,99.73,89.8,57.6
Argentina,2022-06-22,40,49,99.28,90.51,74.91
Argentina,2022-06-22,50,59,96.97,79.78,83.14
Argentina,2022-06-22,60,69,99.57,76.96,99.04
Argentina,2022-06-22,70,79,97.75,83.94,106.96
Argentina,2022-06-22,80,89,93.06,86.44,94.38
Argentina,2022-06-22,90,99,82.81,76.6,79.16
Argentina,2022-06-23,100,,111.99,91.1,86.11
Argentina,2022-06-23,12,17,91.68,64.81,33.29
Argentina,2022-06-23,18,29,97.61,83.4,40.85
Argentina,2022-06-23,3,11,81.46,65.13,4.55
Argentina,2022-06-23,30,39,99.73,89.8,57.93
Argentina,2022-06-23,40,49,99.28,90.51,75.24
Argentina,2022-06-23,50,59,96.97,79.79,83.42
Argentina,2022-06-23,60,69,99.57,76.96,99.32
Argentina,2022-06-23,70,79,97.75,83.94,107.2
Argentina,2022-06-23,80,89,93.06,86.44,94.62
Argentina,2022-06-23,90,99,82.82,76.6,79.43
Argentina,2022-06-24,100,,111.99,91.1,86.47
Argentina,2022-06-24,12,17,91.69,64.82,33.41
Argentina,2022-06-24,18,29,97.61,83.4,41.02
Argentina,2022-06-24,3,11,81.47,65.16,4.77
Argentina,2022-06-24,30,39,99.74,89.8,58.29
Argentina,2022-06-24,40,49,99.28,90.51,75.59
Argentina,2022-06-24,50,59,96.97,79.79,83.72
Argentina,2022-06-24,60,69,99.57,76.96,99.58
Argentina,2022-06-24,70,79,97.75,83.94,107.43
Argentina,2022-06-24,80,89,93.06,86.44,94.83
Argentina,2022-06-24,90,99,82.82,76.6,79.67
Argentina,2022-06-25,100,,111.99,91.1,86.54
Argentina,2022-06-25,12,17,91.69,64.82,33.43
Argentina,2022-06-25,18,29,97.61,83.4,41.06
Argentina,2022-06-25,3,11,81.47,65.16,4.82
Argentina,2022-06-25,30,39,99.74,89.8,58.43
Argentina,2022-06-25,40,49,99.28,90.51,75.69
Argentina,2022-06-25,50,59,96.97,79.79,83.78
Argentina,2022-06-25,60,69,99.57,76.96,99.63
Argentina,2022-06-25,70,79,97.75,83.94,107.46
Argentina,2022-06-25,80,89,93.06,86.44,94.86
Argentina,2022-06-25,90,99,82.82,76.6,79.7
Argentina,2022-06-26,100,,112.01,91.1,86.54
Argentina,2022-06-26,12,17,91.69,64.82,33.45
Argentina,2022-06-26,18,29,97.61,83.4,41.08
Argentina,2022-06-26,3,11,81.47,65.16,4.86
Argentina,2022-06-26,30,39,99.74,89.8,58.54
Argentina,2022-06-26,40,49,99.28,90.51,75.73
Argentina,2022-06-26,50,59,96.97,79.79,83.81
Argentina,2022-06-26,60,69,99.57,76.96,99.66
Argentina,2022-06-26,70,79,97.75,83.94,107.48
Argentina,2022-06-26,80,89,93.06,86.44,94.88
Argentina,2022-06-26,90,99,82.82,76.6,79.73
Argentina,2022-06-27,100,,112.01,91.12,86.79
Argentina,2022-06-27,12,17,91.69,64.82,33.52
Argentina,2022-06-27,18,29,97.62,83.41,41.19
Argentina,2022-06-27,3,11,81.48,65.18,5.02
Argentina,2022-06-27,30,39,99.74,89.8,58.81
Argentina,2022-06-27,40,49,99.28,90.52,75.9
Argentina,2022-06-27,50,59,96.97,79.79,83.94
Argentina,2022-06-27,60,69,99.57,76.96,99.77
Argentina,2022-06-27,70,79,97.75,83.94,107.57
Argentina,2022-06-27,80,89,93.07,86.44,94.96
Argentina,2022-06-27,90,99,82.82,76.6,79.85
Argentina,2022-06-28,100,,112.01,91.12,86.95
Argentina,2022-06-28,12,17,91.69,64.82,33.62
Argentina,2022-06-28,18,29,97.62,83.41,41.38
Argentina,2022-06-28,3,11,81.49,65.2,5.21
Argentina,2022-06-28,30,39,99.74,89.81,59.1
Argentina,2022-06-28,40,49,99.28,90.52,76.17
Argentina,2022-06-28,50,59,96.97,79.79,84.18
Argentina,2022-06-28,60,69,99.57,76.96,100.01
Argentina,2022-06-28,70,79,97.75,83.94,107.78
Argentina,2022-06-28,80,89,93.07,86.44,95.15
Argentina,2022-06-28,90,99,82.82,76.6,80.01
Argentina,2022-06-29,100,,112.01,91.12,87.33
Argentina,2022-06-29,12,17,91.7,64.83,33.71
Argentina,2022-06-29,18,29,97.62,83.41,41.62
Argentina,2022-06-29,3,11,81.5,65.23,5.4
Argentina,2022-06-29,30,39,99.74,89.81,59.37
Argentina,2022-06-29,40,49,99.28,90.52,76.42
Argentina,2022-06-29,50,59,96.98,79.79,84.38
Argentina,2022-06-29,60,69,99.57,76.96,100.23
Argentina,2022-06-29,70,79,97.75,83.94,108.0
Argentina,2022-06-29,80,89,93.07,86.44,95.35
Argentina,2022-06-29,90,99,82.83,76.6,80.24
Argentina,2022-06-30,100,,112.01,91.12,87.65
Argentina,2022-06-30,12,17,91.7,64.83,33.8
Argentina,2022-06-30,18,29,97.63,83.42,41.86
Argentina,2022-06-30,3,11,81.52,65.26,5.63
Argentina,2022-06-30,30,39,99.75,89.81,59.61
Argentina,2022-06-30,40,49,99.28,90.52,76.65
Argentina,2022-06-30,50,59,96.98,79.79,84.59
Argentina,2022-06-30,60,69,99.57,76.97,100.44
Argentina,2022-06-30,70,79,97.75,83.94,108.2
Argentina,2022-06-30,80,89,93.07,86.44,95.55
Argentina,2022-06-30,90,99,82.83,76.6,80.44
Argentina,2022-07-01,100,,112.01,91.12,87.95
Argentina,2022-07-01,12,17,91.7,64.84,33.91
Argentina,2022-07-01,18,29,97.63,83.42,42.09
Argentina,2022-07-01,3,11,81.53,65.29,5.86
Argentina,2022-07-01,30,39,99.75,89.81,59.86
Argentina,2022-07-01,40,49,99.29,90.52,76.9
Argentina,2022-07-01,50,59,96.98,79.79,84.82
Argentina,2022-07-01,60,69,99.57,76.97,100.65
Argentina,2022-07-01,70,79,97.75,83.94,108.38
Argentina,2022-07-01,80,89,93.07,86.44,95.72
Argentina,2022-07-01,90,99,82.83,76.6,80.64
Argentina,2022-07-02,100,,112.01,91.12,87.97
Argentina,2022-07-02,12,17,91.71,64.84,33.93
Argentina,2022-07-02,18,29,97.63,83.42,42.19
Argentina,2022-07-02,3,11,81.53,65.29,5.91
Argentina,2022-07-02,30,39,99.75,89.81,59.94
Argentina,2022-07-02,40,49,99.29,90.52,76.96
Argentina,2022-07-02,50,59,96.98,79.79,84.87
Argentina,2022-07-02,60,69,99.57,76.97,100.7
Argentina,2022-07-02,70,79,97.75,83.94,108.41
Argentina,2022-07-02,80,89,93.07,86.44,95.75
Argentina,2022-07-02,90,99,82.83,76.6,80.66
Argentina,2022-07-03,100,,112.01,91.12,88.06
Argentina,2022-07-03,12,17,91.71,64.84,33.94
Argentina,2022-07-03,18,29,97.63,83.42,42.25
Argentina,2022-07-03,3,11,81.53,65.29,5.93
Argentina,2022-07-03,30,39,99.75,89.81,59.98
Argentina,2022-07-03,40,49,99.29,90.52,76.99
Argentina,2022-07-03,50,59,96.98,79.79,84.89
Argentina,2022-07-03,60,69,99.57,76.97,100.71
Argentina,2022-07-03,70,79,97.75,83.94,108.43
Argentina,2022-07-03,80,89,93.07,86.44,95.76
Argentina,2022-07-03,90,99,82.83,76.6,80.68
Argentina,2022-07-04,100,,112.01,91.12,88.22
Argentina,2022-07-04,12,17,91.71,64.84,34.02
Argentina,2022-07-04,18,29,97.64,83.42,42.46
Argentina,2022-07-04,3,11,81.54,65.32,6.08
Argentina,2022-07-04,30,39,99.75,89.81,60.2
Argentina,2022-07-04,40,49,99.29,90.52,77.21
Argentina,2022-07-04,50,59,96.98,79.79,85.1
Argentina,2022-07-04,60,69,99.58,76.97,100.94
Argentina,2022-07-04,70,79,97.75,83.94,108.63
Argentina,2022-07-04,80,89,93.07,86.44,95.93
Argentina,2022-07-04,90,99,82.83,76.6,80.85
Argentina,2022-07-05,100,,112.01,91.12,88.38
Argentina,2022-07-05,12,17,91.71,64.84,34.11
Argentina,2022-07-05,18,29,97.64,83.42,42.66
Argentina,2022-07-05,3,11,81.55,65.34,6.25
Argentina,2022-07-05,30,39,99.75,89.82,60.43
Argentina,2022-07-05,40,49,99.29,90.52,77.45
Argentina,2022-07-05,50,59,96.98,79.79,85.32
Argentina,2022-07-05,60,69,99.58,76.97,101.17
Argentina,2022-07-05,70,79,97.75,83.94,108.85
Argentina,2022-07-05,80,89,93.07,86.44,96.13
Argentina,2022-07-05,90,99,82.83,76.6,81.05
Argentina,2022-07-06,100,,112.03,91.12,88.51
Argentina,2022-07-06,12,17,91.72,64.85,34.19
Argentina,2022-07-06,18,29,97.64,83.43,42.85
Argentina,2022-07-06,3,11,81.56,65.36,6.4
Argentina,2022-07-06,30,39,99.76,89.82,60.66
Argentina,2022-07-06,40,49,99.29,90.52,77.68
Argentina,2022-07-06,50,59,96.98,79.79,85.56
Argentina,2022-07-06,60,69,99.58,76.97,101.41
Argentina,2022-07-06,70,79,97.75,83.94,109.13
Argentina,2022-07-06,80,89,93.07,86.45,96.34
Argentina,2022-07-06,90,99,82.83,76.6,81.26
Argentina,2022-07-07,100,,112.03,91.12,88.67
Argentina,2022-07-07,12,17,91.72,64.85,34.27
Argentina,2022-07-07,18,29,97.65,83.43,43.03
Argentina,2022-07-07,3,11,81.57,65.38,6.53
Argentina,2022-07-07,30,39,99.76,89.82,60.89
Argentina,2022-07-07,40,49,99.29,90.52,77.94
Argentina,2022-07-07,50,59,96.98,79.79,85.8
Argentina,2022-07-07,60,69,99.58,76.97,101.63
Argentina,2022-07-07,70,79,97.75,83.94,109.44
Argentina,2022-07-07,80,89,93.07,86.45,96.58
Argentina,2022-07-07,90,99,82.83,76.6,81.47
Argentina,2022-07-08,100,,112.03,91.12,88.9
Argentina,2022-07-08,12,17,91.72,64.85,34.34
Argentina,2022-07-08,18,29,97.65,83.43,43.2
Argentina,2022-07-08,3,11,81.58,65.4,6.62
Argentina,2022-07-08,30,39,99.76,89.82,61.13
Argentina,2022-07-08,40,49,99.29,90.53,78.22
Argentina,2022-07-08,50,59,96.98,79.79,86.07
Argentina,2022-07-08,60,69,99.58,76.97,101.89
Argentina,2022-07-08,70,79,97.75,83.94,109.75
Argentina,2022-07-08,80,89,93.07,86.45,96.78
Argentina,2022-07-08,90,99,82.83,76.6,81.67
Argentina,2022-07-09,100,,112.03,91.12,88.92
Argentina,2022-07-09,12,17,91.72,64.85,34.36
Argentina,2022-07-09,18,29,97.65,83.43,43.24
Argentina,2022-07-09,3,11,81.59,65.4,6.67
Argentina,2022-07-09,30,39,99.76,89.82,61.19
Argentina,2022-07-09,40,49,99.29,90.53,78.27
Argentina,2022-07-09,50,59,96.98,79.79,86.12
Argentina,2022-07-09,60,69,99.58,76.97,101.92
Argentina,2022-07-09,70,79,97.75,83.94,109.82
Argentina,2022-07-09,80,89,93.07,86.45,96.81
Argentina,2022-07-09,90,99,82.83,76.6,81.69
Argentina,2022-07-10,100,,112.03,91.12,88.92
Argentina,2022-07-10,12,17,91.72,64.85,34.36
Argentina,2022-07-10,18,29,97.65,83.43,43.27
Argentina,2022-07-10,3,11,81.59,65.4,6.71
Argentina,2022-07-10,30,39,99.76,89.82,61.23
Argentina,2022-07-10,40,49,99.29,90.53,78.31
Argentina,2022-07-10,50,59,96.98,79.79,86.14
Argentina,2022-07-10,60,69,99.58,76.97,101.94
Argentina,2022-07-10,70,79,97.75,83.94,109.86
Argentina,2022-07-10,80,89,93.07,86.45,96.83
Argentina,2022-07-10,90,99,82.83,76.6,81.69
Argentina,2022-07-11,100,,112.03,91.12,89.13
Argentina,2022-07-11,12,17,91.73,64.86,34.44
Argentina,2022-07-11,18,29,97.66,83.43,43.42
Argentina,2022-07-11,3,11,81.6,65.42,6.8
Argentina,2022-07-11,30,39,99.77,89.82,61.41
Argentina,2022-07-11,40,49,99.3,90.53,78.52
Argentina,2022-07-11,50,59,96.98,79.79,86.36
Argentina,2022-07-11,60,69,99.58,76.97,102.16
Argentina,2022-07-11,70,79,97.75,83.94,110.08
Argentina,2022-07-11,80,89,93.07,86.45,96.99
Argentina,2022-07-11,90,99,82.83,76.61,81.82
Argentina,2022-07-12,100,,112.03,91.12,89.35
Argentina,2022-07-12,12,17,91.73,64.86,34.53
Argentina,2022-07-12,18,29,97.66,83.43,43.58
Argentina,2022-07-12,3,11,81.6,65.44,6.91
Argentina,2022-07-12,30,39,99.77,89.82,61.61
Argentina,2022-07-12,40,49,99.3,90.53,78.74
Argentina,2022-07-12,50,59,96.98,79.8,86.57
Argentina,2022-07-12,60,69,99.58,76.97,102.4
Argentina,2022-07-12,70,79,97.76,83.94,110.32
Argentina,2022-07-12,80,89,93.07,86.45,97.19
Argentina,2022-07-12,90,99,82.84,76.61,82.02
Argentina,2022-07-13,100,,112.03,91.12,89.56
Argentina,2022-07-13,12,17,91.73,64.86,34.61
Argentina,2022-07-13,18,29,97.66,83.44,43.73
Argentina,2022-07-13,3,11,81.61,65.46,7.0
Argentina,2022-07-13,30,39,99.77,89.82,61.8
Argentina,2022-07-13,40,49,99.3,90.53,78.95
Argentina,2022-07-13,50,59,96.99,79.8,86.8
Argentina,2022-07-13,60,69,99.58,76.97,102.65
Argentina,2022-07-13,70,79,97.76,83.94,110.56
Argentina,2022-07-13,80,89,93.08,86.45,97.37
Argentina,2022-07-13,90,99,82.84,76.61,82.19
Argentina,2022-07-14,100,,112.03,91.12,89.74
Argentina,2022-07-14,12,17,91.74,64.86,34.7
Argentina,2022-07-14,18,29,97.67,83.44,43.89
Argentina,2022-07-14,3,11,81.62,65.47,7.1
Argentina,2022-07-14,30,39,99.77,89.82,61.99
Argentina,2022-07-14,40,49,99.3,90.53,79.16
Argentina,2022-07-14,50,59,96.99,79.8,87.0
Argentina,2022-07-14,60,69,99.58,76.97,102.87
Argentina,2022-07-14,70,79,97.76,83.94,110.77
Argentina,2022-07-14,80,89,93.08,86.45,97.56
Argentina,2022-07-14,90,99,82.84,76.61,82.38
Argentina,2022-07-15,100,,112.05,91.12,89.97
Argentina,2022-07-15,12,17,91.74,64.87,34.78
Argentina,2022-07-15,18,29,97.67,83.44,44.02
Argentina,2022-07-15,3,11,81.63,65.49,7.17
Argentina,2022-07-15,30,39,99.77,89.83,62.17
Argentina,2022-07-15,40,49,99.3,90.53,79.37
Argentina,2022-07-15,50,59,96.99,79.8,87.21
Argentina,2022-07-15,60,69,99.58,76.97,103.08
Argentina,2022-07-15,70,79,97.76,83.94,110.94
Argentina,2022-07-15,80,89,93.08,86.45,97.71
Argentina,2022-07-15,90,99,82.84,76.61,82.53
Argentina,2022-07-16,100,,112.05,91.12,90.01
Argentina,2022-07-16,12,17,91.74,64.87,34.79
Argentina,2022-07-16,18,29,97.67,83.44,44.05
Argentina,2022-07-16,3,11,81.63,65.49,7.19
Argentina,2022-07-16,30,39,99.77,89.83,62.23
Argentina,2022-07-16,40,49,99.3,90.53,79.42
Argentina,2022-07-16,50,59,96.99,79.8,87.25
Argentina,2022-07-16,60,69,99.58,76.97,103.11
Argentina,2022-07-16,70,79,97.76,83.94,110.97
Argentina,2022-07-16,80,89,93.08,86.45,97.73
Argentina,2022-07-16,90,99,82.84,76.61,82.54
Argentina,2022-07-17,100,,112.05,91.12,90.03
Argentina,2022-07-17,12,17,91.74,64.87,34.79
Argentina,2022-07-17,18,29,97.67,83.44,44.08
Argentina,2022-07-17,3,11,81.63,65.49,7.21
Argentina,2022-07-17,30,39,99.77,89.83,62.27
Argentina,2022-07-17,40,49,99.3,90.53,79.45
Argentina,2022-07-17,50,59,96.99,79.8,87.27
Argentina,2022-07-17,60,69,99.58,76.97,103.12
Argentina,2022-07-17,70,79,97.76,83.94,110.98
Argentina,2022-07-17,80,89,93.08,86.45,97.73
Argentina,2022-07-17,90,99,82.84,76.61,82.55
Argentina,2022-07-18,100,,112.05,91.12,90.19
Argentina,2022-07-18,12,17,91.74,64.87,34.88
Argentina,2022-07-18,18,29,97.67,83.44,44.21
Argentina,2022-07-18,3,11,81.64,65.51,7.27
Argentina,2022-07-18,30,39,99.78,89.83,62.42
Argentina,2022-07-18,40,49,99.3,90.53,79.62
Argentina,2022-07-18,50,59,96.99,79.8,87.46
Argentina,2022-07-18,60,69,99.58,76.97,103.32
Argentina,2022-07-18,70,79,97.76,83.95,111.16
Argentina,2022-07-18,80,89,93.08,86.45,97.88
Argentina,2022-07-18,90,99,82.84,76.61,82.69
Argentina,2022-07-19,100,,112.05,91.12,90.33
Argentina,2022-07-19,12,17,91.75,64.87,34.98
Argentina,2022-07-19,18,29,97.67,83.44,44.34
Argentina,2022-07-19,3,11,81.65,65.53,7.36
Argentina,2022-07-19,30,39,99.78,89.83,62.58
Argentina,2022-07-19,40,49,99.3,90.53,79.8
Argentina,2022-07-19,50,59,96.99,79.8,87.69
Argentina,2022-07-19,60,69,99.58,76.97,103.53
Argentina,2022-07-19,70,79,97.76,83.95,111.4
Argentina,2022-07-19,80,89,93.08,86.45,98.05
Argentina,2022-07-19,90,99,82.84,76.61,82.83
Argentina,2022-07-20,100,,112.05,91.12,90.6
Argentina,2022-07-20,12,17,91.75,64.87,35.05
Argentina,2022-07-20,18,29,97.68,83.45,44.45
Argentina,2022-07-20,3,11,81.66,65.55,7.43
Argentina,2022-07-20,30,39,99.78,89.83,62.72
Argentina,2022-07-20,40,49,99.31,90.53,79.95
Argentina,2022-07-20,50,59,96.99,79.8,87.88
Argentina,2022-07-20,60,69,99.58,76.97,103.72
Argentina,2022-07-20,70,79,97.76,83.95,111.67
Argentina,2022-07-20,80,89,93.08,86.45,98.25
Argentina,2022-07-20,90,99,82.84,76.61,82.99
Argentina,2022-07-21,100,,112.08,91.15,90.78
Argentina,2022-07-21,12,17,91.75,64.88,35.14
Argentina,2022-07-21,18,29,97.68,83.45,44.56
Argentina,2022-07-21,3,11,81.67,65.56,7.52
Argentina,2022-07-21,30,39,99.78,89.83,62.86
Argentina,2022-07-21,40,49,99.31,90.53,80.11
Argentina,2022-07-21,50,59,96.99,79.8,88.07
Argentina,2022-07-21,60,69,99.58,76.97,103.9
Argentina,2022-07-21,70,79,97.76,83.95,111.9
Argentina,2022-07-21,80,89,93.08,86.45,98.43
Argentina,2022-07-21,90,99,82.85,76.61,83.14
Argentina,2022-07-22,100,,112.1,91.15,90.99
Argentina,2022-07-22,12,17,91.75,64.88,35.26
Argentina,2022-07-22,18,29,97.68,83.45,44.68
Argentina,2022-07-22,3,11,81.68,65.58,7.62
Argentina,2022-07-22,30,39,99.78,89.83,63.02
Argentina,2022-07-22,40,49,99.31,90.53,80.3
Argentina,2022-07-22,50,59,96.99,79.8,88.29
Argentina,2022-07-22,60,69,99.58,76.97,104.1
Argentina,2022-07-22,70,79,97.76,83.95,112.11
Argentina,2022-07-22,80,89,93.08,86.45,98.6
Argentina,2022-07-22,90,99,82.85,76.61,83.29
Argentina,2022-07-23,100,,112.1,91.15,91.03
Argentina,2022-07-23,12,17,91.75,64.88,35.27
Argentina,2022-07-23,18,29,97.68,83.45,44.71
Argentina,2022-07-23,3,11,81.69,65.59,7.65
Argentina,2022-07-23,30,39,99.78,89.83,63.06
Argentina,2022-07-23,40,49,99.31,90.53,80.34
Argentina,2022-07-23,50,59,96.99,79.8,88.33
Argentina,2022-07-23,60,69,99.58,76.97,104.13
Argentina,2022-07-23,70,79,97.76,83.95,112.15
Argentina,2022-07-23,80,89,93.08,86.45,98.63
Argentina,2022-07-23,90,99,82.85,76.61,83.3
Argentina,2022-07-24,100,,112.1,91.15,91.03
Argentina,2022-07-24,12,17,91.75,64.88,35.28
Argentina,2022-07-24,18,29,97.68,83.45,44.73
Argentina,2022-07-24,3,11,81.69,65.59,7.65
Argentina,2022-07-24,30,39,99.79,89.83,63.08
Argentina,2022-07-24,40,49,99.31,90.53,80.36
Argentina,2022-07-24,50,59,96.99,79.8,88.35
Argentina,2022-07-24,60,69,99.59,76.97,104.14
Argentina,2022-07-24,70,79,97.76,83.95,112.17
Argentina,2022-07-24,80,89,93.08,86.45,98.63
Argentina,2022-07-24,90,99,82.85,76.61,83.31
Argentina,2022-07-25,100,,112.1,91.15,91.12
Argentina,2022-07-25,12,17,91.76,64.88,35.34
Argentina,2022-07-25,18,29,97.69,83.45,44.83
Argentina,2022-07-25,3,11,81.69,65.6,7.7
Argentina,2022-07-25,30,39,99.79,89.83,63.2
Argentina,2022-07-25,40,49,99.31,90.53,80.5
